short_id,instrument_type,column,value,reason,tcooldown,tbt_use,inactive_week,tstart,tstop
OD03,OptiDist,tlength_h,1.184016111111111,Test Length more than 3 std from mean,0.0025025,True,False,2024-11-20 10:33:35.950,2024-11-20 11:44:38.408
OD03,OptiDist,tlength_h,1.184016111111111,Test Length more than 3 std from mean,0.0025025,True,False,2024-12-22 10:33:35.950,2024-12-22 11:44:38.408
OD03,OptiDist,tlength_h,1.184016111111111,Test Length more than 3 std from mean,0.0025025,True,False,2025-01-23 10:33:35.950,2025-01-23 11:44:38.408
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,2.6766952777777777,True,False,2024-11-27 01:12:54.305,2024-11-27 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,2.6766952777777777,True,False,2024-12-29 01:12:54.305,2024-12-29 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,1.5738422222222224,True,False,2025-01-30 01:12:54.305,2025-01-30 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,1.1067663888888888,True,False,2025-03-03 01:12:54.305,2025-03-03 02:18:56.578
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2024-11-27 01:13:05.263,2024-11-27 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2024-12-29 01:13:05.263,2024-12-29 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2025-01-30 01:13:05.263,2025-01-30 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2025-03-03 01:13:05.263,2025-03-03 02:19:09.498
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2024-11-27 01:13:05.344,2024-11-27 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2024-12-29 01:13:05.344,2024-12-29 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2025-01-30 01:13:05.344,2025-01-30 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2025-03-03 01:13:05.344,2025-03-03 02:19:26.762
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0040744444444444,True,False,2024-11-27 01:13:20.012,2024-11-27 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2024-12-29 01:13:20.012,2024-12-29 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2025-01-30 01:13:20.012,2025-01-30 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2025-03-03 01:13:20.012,2025-03-03 02:19:23.622
OD03,OptiDist,tlength_h,1.1009819444444444,Test Length more than 3 std from mean,2.5277777777777776e-05,True,False,2024-11-27 01:13:20.103,2024-11-27 02:19:23.638
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020686111111111,True,False,2024-11-27 01:13:27.550,2024-11-27 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2024-12-29 01:13:27.550,2024-12-29 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2025-01-30 01:13:27.550,2025-01-30 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2025-03-03 01:13:27.550,2025-03-03 02:19:28.468
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0040186111111111,True,False,2024-11-27 01:13:42.017,2024-11-27 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0040186111111111,True,False,2024-12-29 01:13:42.017,2024-12-29 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0025705555555555,True,False,2025-01-30 01:13:42.017,2025-01-30 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0025705555555555,True,False,2025-03-03 01:13:42.017,2025-03-03 02:18:44.144
OD03,OptiDist,tlength_h,1.084146388888889,Test Length more than 3 std from mean,0.0003352777777777,True,False,2024-11-27 01:13:43.224,2024-11-27 02:18:46.151
OD03,OptiDist,tlength_h,1.1064033333333334,Test Length more than 3 std from mean,58.50584972222222,True,False,2024-12-06 13:59:33.033,2024-12-06 15:05:56.085
OD03,OptiDist,tlength_h,1.1064033333333334,Test Length more than 3 std from mean,0.0004519444444444,True,False,2025-03-12 13:59:33.033,2025-03-12 15:05:56.085
OD03,OptiDist,tlength_h,1.100921388888889,Test Length more than 3 std from mean,1.8055555555555555e-05,True,False,2024-12-06 13:59:33.098,2024-12-06 15:05:36.415
OD03,OptiDist,tlength_h,1.100921388888889,Test Length more than 3 std from mean,1.8055555555555555e-05,True,False,2025-03-12 13:59:33.098,2025-03-12 15:05:36.415
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,58.50779027777778,True,False,2024-11-04 13:59:40.019,2024-11-04 15:05:47.599
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,0.0019225,True,False,2024-12-06 13:59:40.019,2024-12-06 15:05:47.599
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,0.0019225,True,False,2025-03-12 13:59:40.019,2025-03-12 15:05:47.599
OD03,OptiDist,tlength_h,1.1044222222222222,Test Length more than 3 std from mean,4.388888888888889e-05,True,False,2024-11-04 13:59:40.177,2024-11-04 15:05:56.097
OD03,OptiDist,tlength_h,1.1044222222222222,Test Length more than 3 std from mean,4.388888888888889e-05,True,False,2024-12-06 13:59:40.177,2024-12-06 15:05:56.097
OD03,OptiDist,tlength_h,1.1007377777777778,Test Length more than 3 std from mean,0.0013461111111111,True,False,2024-11-04 13:59:45.023,2024-11-04 15:05:47.679
OD03,OptiDist,tlength_h,1.1007377777777778,Test Length more than 3 std from mean,0.0013461111111111,True,False,2024-12-06 13:59:45.023,2024-12-06 15:05:47.679
OD03,OptiDist,tlength_h,1.100708611111111,Test Length more than 3 std from mean,2.861111111111111e-05,True,False,2024-11-04 13:59:53.618,2024-11-04 15:05:56.169
OD03,OptiDist,tlength_h,1.100708611111111,Test Length more than 3 std from mean,0.0023875,True,False,2024-12-06 13:59:53.618,2024-12-06 15:05:56.169
OD03,OptiDist,tlength_h,1.1918277777777777,Test Length more than 3 std from mean,0.9479969444444444,True,False,2024-12-22 10:33:26.659,2024-12-22 11:44:57.239
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2023-10-21 10:33:26.734,2023-10-21 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-10-19 10:33:26.734,2024-10-19 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-11-20 10:33:26.734,2024-11-20 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-12-22 10:33:26.734,2024-12-22 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2025-01-23 10:33:26.734,2025-01-23 11:44:28.748
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2023-10-21 10:33:26.941,2023-10-21 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-10-19 10:33:26.941,2024-10-19 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-11-20 10:33:26.941,2024-11-20 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-12-22 10:33:26.941,2024-12-22 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2025-01-23 10:33:26.941,2025-01-23 11:44:29.014
OD03,OptiDist,tlength_h,1.184016111111111,Test Length more than 3 std from mean,0.0025025,True,False,2024-11-20 10:33:35.950,2024-11-20 11:44:38.408
OD03,OptiDist,tlength_h,1.184016111111111,Test Length more than 3 std from mean,0.0025025,True,False,2024-12-22 10:33:35.950,2024-12-22 11:44:38.408
OD03,OptiDist,tlength_h,1.184016111111111,Test Length more than 3 std from mean,0.0025025,True,False,2025-01-23 10:33:35.950,2025-01-23 11:44:38.408
OD03,OptiDist,tlength_h,1.1844613888888889,Test Length more than 3 std from mean,0.0048094444444444,True,False,2024-12-22 10:33:53.264,2024-12-22 11:44:57.325
OD03,OptiDist,tlength_h,1.1844613888888889,Test Length more than 3 std from mean,0.0048094444444444,True,False,2025-01-23 10:33:53.264,2025-01-23 11:44:57.325
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-08-22 15:13:14.518,2024-08-22 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-08-22 15:13:14.544,2024-08-22 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-09-23 15:13:14.518,2024-09-23 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-09-23 15:13:14.544,2024-09-23 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-12-28 15:13:14.518,2024-12-28 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-12-28 15:13:14.544,2024-12-28 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5505475,True,False,2025-03-02 15:13:14.518,2025-03-02 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2025-03-02 15:13:14.544,2025-03-02 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-08-22 15:13:14.518,2024-08-22 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-08-22 15:13:14.544,2024-08-22 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-09-23 15:13:14.518,2024-09-23 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-09-23 15:13:14.544,2024-09-23 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-12-28 15:13:14.518,2024-12-28 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-12-28 15:13:14.544,2024-12-28 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5505475,True,False,2025-03-02 15:13:14.518,2025-03-02 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2025-03-02 15:13:14.544,2025-03-02 16:19:18.124
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2024-08-22 15:13:14.581,2024-08-22 16:19:28.084
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2024-09-23 15:13:14.581,2024-09-23 16:19:28.084
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2024-12-28 15:13:14.581,2024-12-28 16:19:28.084
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2025-03-02 15:13:14.581,2025-03-02 16:19:28.084
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-08-22 15:13:25.247,2024-08-22 16:19:29.036
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-09-23 15:13:25.247,2024-09-23 16:19:29.036
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-12-28 15:13:25.247,2024-12-28 16:19:29.036
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0001783333333333,True,False,2024-12-29 01:13:08.623,2024-12-29 02:19:12.409
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2025-03-02 15:13:25.247,2025-03-02 16:19:29.036
OD03,OptiDist,tlength_h,1.0936097222222223,Test Length more than 3 std from mean,9e-05,True,False,2024-12-28 15:13:25.571,2024-12-28 16:19:02.566
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2024-08-22 15:13:25.634,2024-08-22 16:19:28.175
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2024-09-23 15:13:25.634,2024-09-23 16:19:28.175
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2024-12-28 15:13:25.634,2024-12-28 16:19:28.175
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2025-03-02 15:13:25.634,2025-03-02 16:19:28.175
OD03,OptiDist,tlength_h,1.0844544444444444,Test Length more than 3 std from mean,0.0032233333333333,True,False,2024-12-28 15:13:37.238,2024-12-28 16:18:41.274
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-08-22 15:13:48.098,2024-08-22 16:18:52.097
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-09-23 15:13:48.098,2024-09-23 16:18:52.097
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-12-28 15:13:48.098,2024-12-28 16:18:52.097
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,5e-06,True,False,2025-02-05 07:29:36.090,2025-02-05 08:34:40.090
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2025-03-02 15:13:48.098,2025-03-02 16:18:52.097
OD03,OptiDist,tlength_h,1.0838722222222223,Test Length more than 3 std from mean,0.0025483333333333,True,False,2024-12-28 15:13:57.272,2024-12-28 16:18:59.212
OD03,OptiDist,tlength_h,1.0838722222222223,Test Length more than 3 std from mean,0.0025483333333333,True,False,2025-03-02 15:13:57.272,2025-03-02 16:18:59.212
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,2.6766952777777777,True,False,2024-11-27 01:12:54.305,2024-11-27 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,2.6766952777777777,True,False,2024-12-29 01:12:54.305,2024-12-29 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,1.5738422222222224,True,False,2025-01-30 01:12:54.305,2025-01-30 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,1.1067663888888888,True,False,2025-03-03 01:12:54.305,2025-03-03 02:18:56.578
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2024-11-27 01:13:05.263,2024-11-27 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2024-12-29 01:13:05.263,2024-12-29 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2025-01-30 01:13:05.263,2025-01-30 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2025-03-03 01:13:05.263,2025-03-03 02:19:09.498
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2024-11-27 01:13:05.344,2024-11-27 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2024-12-29 01:13:05.344,2024-12-29 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2025-01-30 01:13:05.344,2025-01-30 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2025-03-03 01:13:05.344,2025-03-03 02:19:26.762
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2024-12-29 01:13:07.981,2024-12-29 02:19:23.638
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2025-01-30 01:13:07.981,2025-01-30 02:19:23.638
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2025-03-03 01:13:07.981,2025-03-03 02:19:23.638
OD03,OptiDist,tlength_h,1.1010516666666668,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-08-22 15:13:25.247,2024-08-22 16:19:29.036
OD03,OptiDist,tlength_h,1.1010516666666668,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-09-23 15:13:25.247,2024-09-23 16:19:29.036
OD03,OptiDist,tlength_h,1.1010516666666668,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-12-28 15:13:25.247,2024-12-28 16:19:29.036
OD03,OptiDist,tlength_h,1.1010516666666668,Test Length more than 3 std from mean,0.0001783333333333,True,False,2024-12-29 01:13:08.623,2024-12-29 02:19:12.409
OD03,OptiDist,tlength_h,1.1010516666666668,Test Length more than 3 std from mean,0.0029627777777777,True,False,2025-03-02 15:13:25.247,2025-03-02 16:19:29.036
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0040744444444444,True,False,2024-11-27 01:13:20.012,2024-11-27 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2024-12-29 01:13:20.012,2024-12-29 02:19:23.622
